"Itemwise Stock and Sales Detail 
 DATE : from 01-09-2026 11-09-2026 ; Show Amount : Purchase Net , Stock Class : Balance Sheet , Location : All Location ; 
"
"URBANPETSSERVICESPRIVATELIMITED,AksharComplex,Ahmedabad,9662825744,GSTNO:24AAECU0338G1ZN"
Item code,Alias Name,Batch no,Item name,Department code,Store ID,Store,Opening Qty,Opening Qty. Amount,Kit BOM Qty,Kit Qty,Opening stock,Unpack Kit Qty,Regain Ing Qty,Kit BOM Amt,Kit Amt,Opening stk. Amount,Unpack Kit Amt,Regain Ing Amt,Purchase Qty,Purchase item amount,RN Qty,RN item amount,Transfer in Qty,Transfer in item amount,Stock update,Stock update item amount,Purchase return qty.,Purchase return item amount,Sales DN Qty,Sale Qty,Sales DN amount,Sales item amount,Bulk Qty,Conv. Loss qty.,Issue date,Repack Qty,Transfer out Qty,Bulk amount,Conv. Loss amount,Repack amount,Transfer out item amount,Sales return qty.,Stock conversion,Wastage,Sales return item amount,SDN Return amount,Stock conversion amount,Transit amount,Wastage amount,Closing stock,Theft,Closing stock amount,Theft amount,Damage,Damage amount,Prev Month DNtoSAL Qty,Prev Month DNtoSAL Amt,Expiry date,SDN Return Quantity,Transit Quantity
1629,,,Royal Canin Maxi Starter 4 kg,1101,32772,URBAN PETS / MOTERA,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0.00,0,0,,0,0,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0.00,0,0.00,2028-10-30,0,0
1629,,,Royal Canin Maxi Starter 4 kg,1101,32772,URBAN PETS / MOTERA,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0.00,0,0,,0,0,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0.00,0,0.00,2025-01-04,0,0
1629,,,Royal Canin Maxi Starter 4 kg,1101,225,URBANPETS SERVICES PRIVATE LIMITED,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0.00,0,0,,0,0,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0.00,0,0.00,2025-01-04,0,0
1629,,,Royal Canin Maxi Starter 4 kg,1101,225,URBANPETS SERVICES PRIVATE LIMITED,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0.00,0,0,,0,0,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0.00,0,0.00,2025-01-31,0,0
1629,,,Royal Canin Maxi Starter 4 kg,1101,32772,URBAN PETS / MOTERA,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0.00,0,0,,0,0,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0.00,0,0.00,2026-12-14,0,0
1629,,,Royal Canin Maxi Starter 4 kg,1101,32772,URBAN PETS / MOTERA,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0.00,0,0,,0,0,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0.00,0,0.00,2026-11-21,0,0
1629,,,Royal Canin Maxi Starter 4 kg,1101,225,URBANPETS SERVICES PRIVATE LIMITED,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0.00,0,0,,0,0,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0.00,0,0.00,2026-11-21,0,0
1629,,,Royal Canin Maxi Starter 4 kg,1101,32772,URBAN PETS / MOTERA,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0.00,0,0,,0,0,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0.00,0,0.00,2026-11-16,0,0
1629,,,Royal Canin Maxi Starter 4 kg,1101,225,URBANPETS SERVICES PRIVATE LIMITED,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0.00,0,0,,0,0,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0.00,0,0.00,2026-11-07,0,0
1629,,,Royal Canin Maxi Starter 4 kg,1101,225,URBANPETS SERVICES PRIVATE LIMITED,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0.00,0,0,,0,0,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0.00,0,0.00,2026-12-14,0,0
1629,,,Royal Canin Maxi Starter 4 kg,1101,32772,URBAN PETS / MOTERA,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0.00,0,0,,0,0,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0.00,0,0.00,2027-04-12,0,0
1629,,,Royal Canin Maxi Starter 4 kg,1101,225,URBANPETS SERVICES PRIVATE LIMITED,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0.00,0,0,,0,0,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0.00,0,0.00,2026-11-16,0,0
1629,,,Royal Canin Maxi Starter 4 kg,1101,32772,URBAN PETS / MOTERA,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0.00,0,0,,0,0,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0.00,0,0.00,2025-03-02,0,0
1629,,,Royal Canin Maxi Starter 4 kg,1101,32772,URBAN PETS / MOTERA,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0.00,0,0,,0,0,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0.00,0,0.00,2025-05-05,0,0
1629,,,Royal Canin Maxi Starter 4 kg,1101,225,URBANPETS SERVICES PRIVATE LIMITED,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0.00,0,0,,0,0,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0.00,0,0.00,2028-10-31,0,0
1629,,,Royal Canin Maxi Starter 4 kg,1101,225,URBANPETS SERVICES PRIVATE LIMITED,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0.00,0,0,,0,0,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0.00,0,0.00,2026-09-30,0,0
1629,,,Royal Canin Maxi Starter 4 kg,1101,225,URBANPETS SERVICES PRIVATE LIMITED,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0.00,0,0,,0,0,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0.00,0,0.00,2026-07-28,0,0
1629,,,Royal Canin Maxi Starter 4 kg,1101,225,URBANPETS SERVICES PRIVATE LIMITED,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0.00,0,0,,0,0,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0.00,0,0.00,2025-12-23,0,0
1629,,,Royal Canin Maxi Starter 4 kg,1101,32772,URBAN PETS / MOTERA,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0.00,0,0,,0,0,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0.00,0,0.00,2026-07-28,0,0
1629,,,Royal Canin Maxi Starter 4 kg,1101,32772,URBAN PETS / MOTERA,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0.00,0,0,,0,0,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0.00,0,0.00,2026-09-30,0,0
1629,,,Royal Canin Maxi Starter 4 kg,1101,32772,URBAN PETS / MOTERA,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0.00,0,0,,0,0,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0.00,0,0.00,2026-11-07,0,0
1631,,,Royal Canin Satiety Support Food 1.5 kg,1101,225,URBANPETS SERVICES PRIVATE LIMITED,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0.00,0,0,,0,0,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0.00,0,0.00,2026-09-08,0,0
1631,,,Royal Canin Satiety Support Food 1.5 kg,1101,225,URBANPETS SERVICES PRIVATE LIMITED,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0.00,0,0,,0,0,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0.00,0,0.00,2028-10-31,0,0
1631,,,Royal Canin Satiety Support Food 1.5 kg,1101,225,URBANPETS SERVICES PRIVATE LIMITED,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0.00,0,0,,0,0,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0.00,0,0.00,2025-07-10,0,0
1631,,,Royal Canin Satiety Support Food 1.5 kg,1101,225,URBANPETS SERVICES PRIVATE LIMITED,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0.00,0,0,,0,0,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0.00,0,0.00,2025-07-30,0,0
1631,,,Royal Canin Satiety Support Food 1.5 kg,1101,32772,URBAN PETS / MOTERA,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0.00,0,0,,0,0,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0.00,0,0.00,2027-03-02,0,0
1631,,,Royal Canin Satiety Support Food 1.5 kg,1101,32772,URBAN PETS / MOTERA,2,"2,542.86",0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,-1,0.00,"-1,271.43",0,0,,0,-1,0.00,0.00,0.00,"-1,271.43",0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0.00,0,0.00,2027-08-16,0,0
1631,,,Royal Canin Satiety Support Food 1.5 kg,1101,225,URBANPETS SERVICES PRIVATE LIMITED,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,1,"1,271.43",0,0.00,0,0.00,0,0,0.00,0.00,0,0,,0,0,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0.00,0.00,1,0,"1,271.43",0.00,0,0.00,0,0.00,2027-08-16,0,0
1631,,,Royal Canin Satiety Support Food 1.5 kg,1101,32772,URBAN PETS / MOTERA,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0.00,0,0,,0,0,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0.00,0,0.00,2026-11-14,0,0
1631,,,Royal Canin Satiety Support Food 1.5 kg,1101,225,URBANPETS SERVICES PRIVATE LIMITED,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0.00,0,0,,0,0,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0.00,0,0.00,2026-11-14,0,0
1631,,,Royal Canin Satiety Support Food 1.5 kg,1101,225,URBANPETS SERVICES PRIVATE LIMITED,1,"1,271.43",0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,-1,0.00,"-1,271.43",0,0,,0,0,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0.00,0,0.00,2027-03-02,0,0
1633,,,Royal Canin Labrador Adult 3kgs,1101,32772,URBAN PETS / MOTERA,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0.00,0,0,,0,0,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0.00,0,0.00,2026-09-09,0,0
1633,,,Royal Canin Labrador Adult 3kgs,1101,225,URBANPETS SERVICES PRIVATE LIMITED,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0.00,0,0,,0,0,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0.00,0,0.00,2026-09-04,0,0
1633,,,Royal Canin Labrador Adult 3kgs,1101,225,URBANPETS SERVICES PRIVATE LIMITED,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0.00,0,0,,0,0,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0.00,0,0.00,2026-09-09,0,0
1633,,,Royal Canin Labrador Adult 3kgs,1101,32772,URBAN PETS / MOTERA,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0.00,0,0,,0,0,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0.00,0,0.00,2026-04-06,0,0
1633,,,Royal Canin Labrador Adult 3kgs,1101,225,URBANPETS SERVICES PRIVATE LIMITED,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0.00,0,0,,0,0,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0.00,0,0.00,2026-03-30,0,0
1633,,,Royal Canin Labrador Adult 3kgs,1101,225,URBANPETS SERVICES PRIVATE LIMITED,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0.00,0,0,,0,0,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0.00,0,0.00,2026-04-15,0,0
1633,,,Royal Canin Labrador Adult 3kgs,1101,32772,URBAN PETS / MOTERA,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0.00,0,0,,0,0,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0.00,0,0.00,2026-03-30,0,0
1633,,,Royal Canin Labrador Adult 3kgs,1101,32772,URBAN PETS / MOTERA,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0.00,0,0,,0,0,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0.00,0,0.00,2028-09-30,0,0
1633,,,Royal Canin Labrador Adult 3kgs,1101,225,URBANPETS SERVICES PRIVATE LIMITED,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0.00,0,0,,0,0,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0.00,0,0.00,2026-04-06,0,0
1633,,,Royal Canin Labrador Adult 3kgs,1101,32772,URBAN PETS / MOTERA,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0.00,0,0,,0,0,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0.00,0,0.00,2026-04-15,0,0
1633,,,Royal Canin Labrador Adult 3kgs,1101,32772,URBAN PETS / MOTERA,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0.00,0,0,,0,0,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0.00,0,0.00,2026-05-31,0,0
1633,,,Royal Canin Labrador Adult 3kgs,1101,32772,URBAN PETS / MOTERA,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0.00,0,0,,0,0,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0.00,0,0.00,2026-01-15,0,0
1633,,,Royal Canin Labrador Adult 3kgs,1101,32772,URBAN PETS / MOTERA,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0.00,0,0,,0,0,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0.00,0,0.00,2028-10-30,0,0
1633,,,Royal Canin Labrador Adult 3kgs,1101,225,URBANPETS SERVICES PRIVATE LIMITED,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0.00,0,0,,0,0,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0.00,0,0.00,2026-01-15,0,0
1633,,,Royal Canin Labrador Adult 3kgs,1101,32772,URBAN PETS / MOTERA,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0.00,0,0,,0,0,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0.00,0,0.00,2026-05-30,0,0
1633,,,Royal Canin Labrador Adult 3kgs,1101,32772,URBAN PETS / MOTERA,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0.00,0,0,,0,0,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0.00,0,0.00,2026-10-30,0,0
1633,,,Royal Canin Labrador Adult 3kgs,1101,225,URBANPETS SERVICES PRIVATE LIMITED,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0.00,0,0,,0,0,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0.00,0,0.00,2025-11-20,0,0
1633,,,Royal Canin Labrador Adult 3kgs,1101,32772,URBAN PETS / MOTERA,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0.00,0,0,,0,0,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0.00,0,0.00,2026-04-30,0,0
1633,,,Royal Canin Labrador Adult 3kgs,1101,32772,URBAN PETS / MOTERA,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0.00,0,0,,0,0,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0.00,0,0.00,2026-03-31,0,0
1633,,,Royal Canin Labrador Adult 3kgs,1101,32772,URBAN PETS / MOTERA,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0.00,0,0,,0,0,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0.00,0,0.00,2025-11-20,0,0
1633,,,Royal Canin Labrador Adult 3kgs,1101,32772,URBAN PETS / MOTERA,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0.00,0,0,,0,0,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0.00,0,0.00,2025-01-15,0,0
1633,,,Royal Canin Labrador Adult 3kgs,1101,32772,URBAN PETS / MOTERA,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0.00,0,0,,0,0,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0.00,0,0.00,2099-12-12,0,0
1633,,,Royal Canin Labrador Adult 3kgs,1101,225,URBANPETS SERVICES PRIVATE LIMITED,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0.00,0,0,,0,0,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0.00,0,0.00,2099-12-12,0,0
1633,,,Royal Canin Labrador Adult 3kgs,1101,32772,URBAN PETS / MOTERA,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0.00,0,0,,0,0,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0.00,0,0.00,2026-08-21,0,0
1633,,,Royal Canin Labrador Adult 3kgs,1101,32772,URBAN PETS / MOTERA,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0.00,0,0,,0,0,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0.00,0,0.00,2026-09-03,0,0
1633,,,Royal Canin Labrador Adult 3kgs,1101,225,URBANPETS SERVICES PRIVATE LIMITED,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0.00,0,0,,0,0,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0.00,0,0.00,2026-09-03,0,0
1633,,,Royal Canin Labrador Adult 3kgs,1101,32772,URBAN PETS / MOTERA,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0.00,0,0,,0,0,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0.00,0,0.00,2026-09-04,0,0
1633,,,Royal Canin Labrador Adult 3kgs,1101,225,URBANPETS SERVICES PRIVATE LIMITED,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0.00,0,0,,0,0,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0.00,0,0.00,2026-05-31,0,0
1633,,,Royal Canin Labrador Adult 3kgs,1101,225,URBANPETS SERVICES PRIVATE LIMITED,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,1,"2,017.20",0,0.00,0,0.00,0,0,0.00,0.00,0,0,,0,0,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0.00,0.00,1,0,"2,017.20",0.00,0,0.00,0,0.00,2027-07-22,0,0
1633,,,Royal Canin Labrador Adult 3kgs,1101,32772,URBAN PETS / MOTERA,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0.00,0,0,,0,0,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0.00,0,0.00,2026-12-07,0,0
1633,,,Royal Canin Labrador Adult 3kgs,1101,225,URBANPETS SERVICES PRIVATE LIMITED,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,0.00,0,0,,0,0,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0.00,0,0.00,2026-12-07,0,0
